artifact_size,beta,correct,delta,duration,filter_noise,filter_radius,filter_radius_noise,filter_samples,gamma,400,grain,image_samples,intensity,intensityChange,is_reference,label,line_angle,nTrials,pThreshold,questTrialId,selection,startVal,startValSd,stopInterval,user,velocity,x,y
8,3.5,1,0.01,0.712445259094238,0,145,0,100,0.5,1089,0.1,1,0.34424494996442,decrease,True,artifact8-angle5.5-noise0-speed0.0-samples1,0.095993108859688,50,0.82,68,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,0.79913592338562,0,145,0,100,0.5,1090,0.1,1,0.339277299083049,decrease,True,artifact8-angle5.5-noise0-speed0.0-samples1,0.095993108859688,50,0.82,68,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,0.908783197402954,0,145,0,100,0.5,1091,0.1,1,0.333606160770557,decrease,True,artifact8-angle5.5-noise0-speed0.0-samples1,0.095993108859688,50,0.82,68,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,0.973180770874023,0,145,0,100,0.5,1092,0.1,1,0.327050158298238,decrease,True,artifact8-angle5.5-noise0-speed0.0-samples1,0.095993108859688,50,0.82,68,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.07173562049866,0,145,0,100,0.5,1093,0.1,1,0.3193979191083,decrease,True,artifact8-angle5.5-noise0-speed0.0-samples1,0.095993108859688,50,0.82,68,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,6.70040702819824,0,145,0,100,0.5,1126,0.1,1,0.348666455848777,decrease,False,artifact8-angle5.5-noise0-speed0.0-samples1,0.095993108859688,50,0.82,75,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,2.69024658203125,0,145,0,100,0.5,1127,0.1,1,0.34424494996442,decrease,False,artifact8-angle5.5-noise0-speed0.0-samples1,0.095993108859688,50,0.82,76,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,2.44374942779541,0,145,0,100,0.5,1128,0.1,1,0.339277299083049,decrease,False,artifact8-angle5.5-noise0-speed0.0-samples1,0.095993108859688,50,0.82,77,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,3.1071252822876,0,145,0,100,0.5,1129,0.1,1,0.333606160770557,decrease,False,artifact8-angle5.5-noise0-speed0.0-samples1,0.095993108859688,50,0.82,78,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,5.29395246505737,0,145,0,100,0.5,1130,0.1,1,0.327050158298238,decrease,False,artifact8-angle5.5-noise0-speed0.0-samples1,0.095993108859688,50,0.82,79,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,7.57334041595459,0,145,0,100,0.5,1131,0.1,1,0.3193979191083,increase,False,artifact8-angle5.5-noise0-speed0.0-samples1,0.095993108859688,50,0.82,80,image,0.6,0.4,0.1,mh,0,408.130126953125,544.0625
8,3.5,0,0.01,5.63626885414124,0,135,0,100,0.5,412,0.1,1,0.6,decrease,False,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,1,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,3.12479734420776,0,135,0,100,0.5,413,0.1,1,0.52160602103175,decrease,False,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,2,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,7.70970225334168,0,135,0,100,0.5,414,0.1,1,0.422663765300366,decrease,False,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,3,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,4.74423313140869,0,135,0,100,0.5,415,0.1,1,0.339081589757904,decrease,False,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,4,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.23738050460815,0,135,0,100,0.5,416,0.1,1,0.263106634003767,increase,False,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,5,image,0.6,0.4,0.1,mh,0,297.5478515625,432.768432617188
8,3.5,0,0.01,16.1801671981812,0,135,0,100,0.5,445,0.1,1,0.48809427768279,decrease,False,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,6,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.79274034500122,0,135,0,100,0.5,446,0.1,1,0.43551089933435,decrease,False,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,7,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,3.14700770378113,0,135,0,100,0.5,447,0.1,1,0.390238710433919,decrease,False,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,8,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,8.21347117424011,0,135,0,100,0.5,448,0.1,1,0.361773441590098,decrease,False,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,9,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,4.79937386512756,0,135,0,100,0.5,449,0.1,1,0.337713547183093,decrease,False,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,10,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.22806906700134,0,135,0,100,0.5,450,0.1,1,0.312865582574848,increase,False,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,11,image,0.6,0.4,0.1,mh,0,613.4501953125,373.349182128906
8,3.5,0,0.01,1.87388777732849,0,135,0,100,0.5,487,0.1,1,0.374198220510858,decrease,False,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,12,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,0.935572147369385,0,135,0,100,0.5,488,0.1,1,0.356583231406599,decrease,False,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,13,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,3.55857372283936,0,135,0,100,0.5,489,0.1,1,0.341244264670343,decrease,False,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,14,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.12851619720459,0,135,0,100,0.5,490,0.1,1,0.325791882733615,decrease,False,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,15,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.30844688415527,0,135,0,100,0.5,491,0.1,1,0.308762830156805,increase,False,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,16,image,0.6,0.4,0.1,mh,0,237.57470703125,384.6708984375
8,3.5,0,0.01,3.55429887771606,0,135,0,100,0.5,516,0.1,1,0.350932587629079,decrease,False,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,17,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,2.64230728149414,0,135,0,100,0.5,517,0.1,1,0.339223828759964,decrease,False,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,18,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,7.28948378562927,0,135,0,100,0.5,518,0.1,1,0.326997848472975,increase,False,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,19,image,0.6,0.4,0.1,mh,0,300.90771484375,536.261962890625
8,3.5,1,0.01,2.96351194381714,0,135,0,100,0.5,560,0.1,1,0.356294466235671,decrease,True,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.44036316871643,0,135,0,100,0.5,561,0.1,1,0.346826786333753,decrease,True,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.34468340873718,0,135,0,100,0.5,562,0.1,1,0.337306448210019,decrease,True,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.9246346950531,0,135,0,100,0.5,563,0.1,1,0.326980907566869,decrease,True,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.2441201210022,0,135,0,100,0.5,564,0.1,1,0.315478294821105,decrease,True,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.92773580551147,0,135,0,100,0.5,565,0.1,1,0.302383771766128,decrease,True,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.95884466171265,0,135,0,100,0.5,566,0.1,1,0.293235364135032,decrease,True,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,0.985766649246216,0,135,0,100,0.5,567,0.1,1,0.286504887491524,decrease,True,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.85990715026855,0,135,0,100,0.5,568,0.1,1,0.28098326086683,decrease,True,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.84111666679382,0,135,0,100,0.5,569,0.1,1,0.276408670564744,decrease,True,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,3.5446150302887,0,135,0,100,0.5,570,0.1,1,0.272576107269091,decrease,True,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.66678667068481,0,135,0,100,0.5,571,0.1,1,0.269322999008796,decrease,True,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.67570233345032,0,135,0,100,0.5,572,0.1,1,0.266518653468648,decrease,True,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.57428979873657,0,135,0,100,0.5,573,0.1,1,0.264056401734098,decrease,True,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.7409303188324,0,135,0,100,0.5,574,0.1,1,0.261847671314644,decrease,True,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.00304746627808,0,135,0,100,0.5,575,0.1,1,0.259817445465238,decrease,True,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.32674336433411,0,135,0,100,0.5,576,0.1,1,0.257900723190216,decrease,True,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.45671939849854,0,135,0,100,0.5,577,0.1,1,0.256039703002822,decrease,True,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.48736596107483,0,135,0,100,0.5,578,0.1,1,0.254181488990408,decrease,True,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,0.99211835861206,0,135,0,100,0.5,579,0.1,1,0.252276170390834,decrease,True,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.32323122024536,0,135,0,100,0.5,580,0.1,1,0.25027516273408,decrease,True,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.37485098838806,0,135,0,100,0.5,581,0.1,1,0.248129724403109,decrease,True,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,0.979910850524902,0,135,0,100,0.5,582,0.1,1,0.245271715405405,decrease,True,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.05607533454895,0,135,0,100,0.5,583,0.1,1,0.241936881341049,decrease,True,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,0.87682318687439,0,135,0,100,0.5,584,0.1,1,0.238016955337553,decrease,True,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,0.994184017181396,0,135,0,100,0.5,585,0.1,1,0.2333835909293,decrease,True,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.42722773551941,0,135,0,100,0.5,586,0.1,1,0.227884015270891,decrease,True,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.08784174919128,0,135,0,100,0.5,587,0.1,1,0.221335805274223,decrease,True,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,0.535365104675293,0,135,0,100,0.5,588,0.1,1,0.21352058805141,decrease,True,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,0.642370700836182,0,135,0,100,0.5,589,0.1,1,0.204176420148672,decrease,True,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.06220054626465,0,135,0,100,0.5,590,0.1,1,0.195652281319144,decrease,True,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,4.37727570533752,0,135,0,100,0.5,666,0.1,1,0.356294466235671,decrease,False,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,51,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,3.47568011283875,0,135,0,100,0.5,667,0.1,1,0.346826786333753,decrease,False,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,52,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,4.77893972396851,0,135,0,100,0.5,668,0.1,1,0.337306448210019,decrease,False,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,53,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,4.2883415222168,0,135,0,100,0.5,669,0.1,1,0.326980907566869,decrease,False,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,54,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,2.27217555046082,0,135,0,100,0.5,670,0.1,1,0.315478294821105,decrease,False,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,55,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,3.38640785217285,0,135,0,100,0.5,671,0.1,1,0.302383771766128,decrease,False,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,56,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.20513248443604,0,135,0,100,0.5,672,0.1,1,0.293235364135032,increase,False,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,57,image,0.6,0.4,0.1,mh,0,332.7734375,369.470520019531
8,3.5,0,0.01,4.91150426864624,0,135,0,100,0.5,688,0.1,1,0.325844498676784,decrease,False,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,58,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,6.98813891410828,0,135,0,100,0.5,689,0.1,1,0.315204709848703,decrease,False,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,59,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.82478356361389,0,135,0,100,0.5,690,0.1,1,0.303020124200516,increase,False,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,60,image,0.6,0.4,0.1,mh,0,504.625244140625,492.792907714844
8,3.5,1,0.01,3.22298407554626,0,135,0,100,0.5,850,0.1,1,0.33373995770944,decrease,True,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,60,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.91412973403931,0,135,0,100,0.5,851,0.1,1,0.324921068263185,decrease,True,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,60,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.01714777946472,0,135,0,100,0.5,852,0.1,1,0.314908727416903,decrease,True,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,60,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.69982600212097,0,135,0,100,0.5,853,0.1,1,0.303368762872996,decrease,True,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,60,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.01216864585876,0,135,0,100,0.5,854,0.1,1,0.294428142008042,decrease,True,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,60,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.87037181854248,0,135,0,100,0.5,855,0.1,1,0.288063906522568,decrease,True,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,60,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.62271952629089,0,135,0,100,0.5,856,0.1,1,0.282851684542584,decrease,True,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,60,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,4.14323830604553,0,135,0,100,0.5,857,0.1,1,0.278565404567548,decrease,True,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,60,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,3.95468354225159,0,135,0,100,0.5,858,0.1,1,0.275025817320086,decrease,True,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,60,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.57220673561096,0,135,0,100,0.5,859,0.1,1,0.272089761619926,decrease,True,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,60,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,14.0323660373688,0,135,0,100,0.5,860,0.1,1,0.269642091738368,decrease,True,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,60,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,7.26980662345886,0,135,0,100,0.5,861,0.1,1,0.267589547250814,decrease,True,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,60,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.07176542282104,0,135,0,100,0.5,862,0.1,1,0.265856052736016,decrease,True,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,60,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.23506355285645,0,135,0,100,0.5,863,0.1,1,0.264379078671788,decrease,True,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,60,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.32793474197388,0,135,0,100,0.5,864,0.1,1,0.263106796076178,decrease,True,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,60,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,6.00792098045349,0,135,0,100,0.5,865,0.1,1,0.26199582906511,decrease,True,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,60,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,4.38220143318176,0,135,0,100,0.5,866,0.1,1,0.261009460546035,decrease,True,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,60,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,5.71430206298828,0,135,0,100,0.5,889,0.1,1,0.33373995770944,decrease,False,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,78,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,2.53909993171692,0,135,0,100,0.5,890,0.1,1,0.324921068263185,decrease,False,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,79,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.64144730567932,0,135,0,100,0.5,891,0.1,1,0.314908727416903,increase,False,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,80,image,0.6,0.4,0.1,mh,0,362.038696289062,584.365478515625
8,3.5,0,0.01,2.43712735176086,0,135,0,100,0.5,902,0.1,1,0.339964090361555,decrease,False,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,81,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,2.7215678691864,0,135,0,100,0.5,903,0.1,1,0.332579478153794,decrease,False,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,82,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,4.88868260383606,0,135,0,100,0.5,904,0.1,1,0.32426301083053,decrease,False,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,83,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.06929707527161,0,135,0,100,0.5,905,0.1,1,0.314741388946869,increase,False,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,84,image,0.6,0.4,0.1,mh,0,378.325805664062,670.764038085938
8,3.5,0,0.01,6.74751210212708,0,135,0,100,0.5,960,0.1,1,0.33871162803563,decrease,False,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,85,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,3.3966588973999,0,135,0,100,0.5,961,0.1,1,0.331759743668287,decrease,False,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,86,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,5.0655369758606,0,135,0,100,0.5,962,0.1,1,0.323854279923646,decrease,False,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,87,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.16621708869934,0,135,0,100,0.5,963,0.1,1,0.314737488913403,increase,False,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,88,image,0.6,0.4,0.1,mh,0,365.152465820312,613.097045898438
8,3.5,0,0.01,4.55611896514893,0,135,0,100,0.5,1050,0.1,1,0.337808892952678,decrease,False,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,89,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,2.30045533180237,0,135,0,100,0.5,1051,0.1,1,0.331216610857071,decrease,False,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,90,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.61964821815491,0,135,0,100,0.5,1052,0.1,1,0.323658240720474,increase,False,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,91,image,0.6,0.4,0.1,mh,0,257.9736328125,383.467041015625
8,3.5,0,0.01,5.03337502479553,0,135,0,100,0.5,1098,0.1,1,0.342699491404378,decrease,False,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,92,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,5.72754096984863,0,135,0,100,0.5,1099,0.1,1,0.337180963997554,decrease,False,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,93,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,7.40224766731262,0,135,0,100,0.5,1100,0.1,1,0.330894187595569,decrease,False,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,94,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,7.25441002845764,0,135,0,100,0.5,1101,0.1,1,0.323636098376423,increase,False,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,95,image,0.6,0.4,0.1,mh,0,400.403076171875,539.12890625
8,3.5,0,0.01,11.1778810024261,0,135,0,100,0.5,1109,0.1,1,0.342014935952046,decrease,False,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,96,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.94790744781494,0,135,0,100,0.5,1110,0.1,1,0.336769005905336,increase,False,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,97,image,0.6,0.4,0.1,mh,0,432.946166992187,376.856811523437
8,3.5,0,0.01,9.21059155464172,0,135,0,100,0.5,1125,0.1,1,0.349844762604178,decrease,False,artifact8-angle16-noise0-speed0.0-samples1,0.279252680319093,50,0.82,98,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.23047709465027,0,125,0,100,0.5,482,0.1,1,0.6,decrease,False,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,1,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.32654809951782,0,125,0,100,0.5,483,0.1,1,0.52160602103175,decrease,False,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,2,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.3307945728302,0,125,0,100,0.5,484,0.1,1,0.422663765300366,decrease,False,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,3,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,2.02368187904358,0,125,0,100,0.5,485,0.1,1,0.339081589757904,decrease,False,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,4,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.67357420921326,0,125,0,100,0.5,486,0.1,1,0.263106634003767,increase,False,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,5,image,0.6,0.4,0.1,mh,0,274.991821289063,543.002868652344
8,3.5,0,0.01,1.62082076072693,0,125,0,100,0.5,651,0.1,1,0.48809427768279,decrease,False,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,6,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.50996375083923,0,125,0,100,0.5,652,0.1,1,0.43551089933435,decrease,False,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,7,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.12196636199951,0,125,0,100,0.5,653,0.1,1,0.390238710433919,decrease,False,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,8,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,4.75481915473938,0,125,0,100,0.5,654,0.1,1,0.361773441590098,decrease,False,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,9,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,3.20143437385559,0,125,0,100,0.5,655,0.1,1,0.337713547183093,decrease,False,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,10,none,0.6,0.4,0.1,mh,0,,
